Customer_ID,Name,Address,Phone,Appointment_ID
CUS01,Kelvin,Rm. 203 Mong Kok Commercial Building1-5 Apple Street,12345678,A01
CUS02,Candy,Rm. 112 Tsuen Wan Commercial Building1-5 Orange Street,22345678,A02
CUS03,Hanson,Rm. 703 Causeway Bay Commercial Building1-5 Sugar Street,33456789,A03
CUS04,Jenny,Rm. 412 Kwai Fung Delivering Building1-5 Pear Street,44567890,A04
CUS05,Martin,Rm. 909 Kowloon Bay Commercial Building1-5 Lay Street,55678901,A05
CUS06,Anson,Rm. 722 Tuen Wan Commercial Building1-5 Oil Street,66789012,A06
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
